,text,location
562,@cbsnews it seems like bloomberg gets all the speaking time he wants. not once was he interrupted and he went well over a minute and half. plus he has gotten favorable treatment in how often he is called. it's obvious. #demdebate,Texas
563,bloomberg asked about his defense of communist beijing. finally. ask      bernie ie ie ie ie ie about his castro support next. #demdebate,Texas
564,why is biden always sound so angry? #demdebate,Texas
565,in the white house we have a self described genius...and on this stage we have a self described  economy ! #demdebate,Texas
566,lab made respiratory virus with a lower mortality rate than the flu. scare tactics and fearmongering #demdebate #demdebate2020,Texas
567,     bernie ie ie ie ie ie has got to have the lowest talking time so far. #demdebate,Texas
568,joe biden touched every corner of the obama administration it appears. #demdebate,Texas
569, my dad just shouted during a klobuchar response: why are they wasting their time with her? go away! #demdebate,Texas
570,#demdebate is biden trying out yell      bernie ie ie ie ie ?,Texas
571,joe thinks that if he talks loud that that makes him sound like a winner. #demdebate,Texas
572,"#demdebate donated to @     bernie ie ie ie ie ie     bernie ie ie ie ie  again. this whole debate moderators, commercials and the audiance are all are against #notmeus",Texas
573,we are at the “the coronavirus is trump’s fault” portion of the debate. #demdebate,Texas
574,#biden will distribute halloween masks to stop corona virus. #democraticdebate #demdebate ,Texas
575,#demdebate #demdebate2020,Texas
576,what the hell is wrong with biden #demdebate,Texas
577,houston texas!! #demdebate,Texas
578,"hey, klobuchar... shade never made anybody less gay. stop making snipes at pete. we get it. you're a homophobe. #demdebate",Texas
579,basically #demdebate ,Texas
580,this debate is a disaster #kag2020 #demdebate ,Texas
581,ok w.h.o. hasn't said pandemic. let's not fearmonger. preparation is fine. #demdebate,Texas
582,i hate amy's pandering stories and her jokes #demdebate,Texas
583,@joebiden’s petulance is coming through! #demdebate2020 #demdebate @maddow @chriscuomo @lawrence,Texas
584," how do you get an anti      bernie ie ie ie ie  audience set the ticket price of debate to $2,300 per person. this debate is set up to attack sander’s numbers don’t let it happen #     bernie ie ie ie ie ie     bernie ie ie ie ie  #demdebate",Texas
585,@joebiden should have said malarkey to @gayleking about not getting called on sooner #demdebate,Texas
586,"#demdebate is proof that the #democrats are pandering, baby killing # economy  scum",Texas
587,that was a bizarre monologue by klobuchar. #demdebate,Texas
588,"     bernie ie ie ie ie , biden, and bloomberg need to be put out to pasture. #demdebate ",Texas
589,"did biden just say the senate and house is important to get and keep to pass bills, so he's the best person to make that happen? yes, yes he did. and yes, yes he is. #joebiden #demdebate #scdebate",Texas
590,"@cbsnews done with this debate. first debate i have ever shut off this election, but it is so poorly moderated i can not do it. #demdebate",Texas
591,styer checking the wind #democraticdebate #demdebate,Texas
592,what kind of b.s. is it you don't let joe answer about the commander in chief question? #demdebate,Texas
593," bloomberg  bloomberg’s whole entire campaign has been, “something... let’s fix that!” #demdebate",Texas
594,the moderators do suck. i could do better. #demdebate,Texas
595,"#demdebate maybe #petebuttigieg. could be #secretaryofstate ! i really live the guy and he is #smart,#kind and cares.",Texas
596,"""abide by the time."" maybe you need to say that to the two women on stage who constantly talk over the their time. #demdebate",Texas
597,some one tell @@joebiden gayle is oprah bestie u cant tak to her like that smh #demdebate,Texas
598,how much lower can god's people stoop before we see jesus? he is coming. spread the word! #demdebate ,Texas
599,#demdebate trump was an over correction to the right. how do we over that same over correction to the left?,Texas
600,"if i hear  bloomberg  bloomberg say “we should do something about this” or “something should be don’t about that” one more time, instead of actually explaining what that “something” is i’ll lose my mind !! #demdebate",Texas
601,"these candidates keep going over time like it's a @masterpancake #cyop. should've been a ""trailers only"" debate. #demdebate",Texas
602,bloomberg is a republican bloomberg is a republican bloomberg is a republican bloomberg is a republican bloomberg is a republican bloomberg is a republican bloomberg is a republican #demdebate,Texas
603,lol joe biden about to fight gayle #demdebate,Texas
604,poor joe #demdebate,Texas
605,this is the 1st debate i have watched in a long time i hope something spicy happens #demdebate,Texas
606,bloomberg = giuliani = chris christie = most politicians #fearmongering #demdebate,Texas
607,i’m donating to @     bernie ie ie ie ie ie     bernie ie ie ie ie  during the #demdebate let’s get this train rolling and show our boy is still the winner.,Texas
608,a question for all candidates: what makes you think you can win against donald trump? mr. trump has and still uses whatever tactics necessary to win and to make anyone look bad if he is crossed. what would you be willing to do to get elected? #demdebate,Texas
609,#demdebate2020 #demdebate this is the perfect example of why we need term limits in congress...,Texas
610,buttigieg says america has lost credibility. good grief. #demdebate,Texas
611,"yes, i was a history major and economics has been a secondary interest. here's a campaign related article i wrote. #democraticdebate #demdebate ",Texas
612,"“we need to use all the tools in our toolbox.” - @ewarren. to me, this is worse than nails down a chalkboard. worse than “ready for my next chapter” and “they hate us because we’re free.” #demdebate",Texas
613,watching the shit slinging show #demdebate #demdebate2020,Texas
614,wtf there's another #demdebate today?,Texas
615,how will medicare for all be implemented while protecting the care it currently provides to seniors? #demdebate,Texas
616,somebody needs to tell the @cdcgov that most americans cannot afford to stay home when sick or afford adequate  climate care when they are. #covidー19 #demdebate #democraticdebate,Texas
617,#demdebate why don’t the candidates ever say what happens to all the displaced insurance workers under medicare for all? and it can’t be programmers since they want the coal miners to do those jobs when they lose their jobs.,Texas
618,bloomberg pushing for random war. #demdebate,Texas
619,#demdebate really??? abloomturd ad during the debate? i can’t tell who’s freaking out ,Texas
620,liz keeps walking back on everything depending on how bad she sinks on issues of is commanded by the dnc #demdebate,Texas
621,this debate proved nothing more than the est will do whatever to screw progressives and are supporting the  economy  republicans and the man who thinks he is in the senate race. they will divide us in the democratic convention #demdebate,Texas
622,"hmm... a question about military... shouldn't that have gone to....oh, i dunno... the one veteran on stage? #demdebate",Texas
623,#demdebate does      bernie ie ie ie ie ie      bernie ie ie ie ie  know how he would gets any of his agenda passed without democrats retaking the senate and retaining the house ?,Texas
624,stop endless wars. where's tulsi when you need her? @tulsigabbard #demdebate,Texas
625,"wait, they don’t let joe answer, promise he can after they go to ads, then come back and question warren! manage this thing! #demdebate",Texas
626,is this cbs debate sponsored by bloomberg #demdebate,Texas
627,#demdebate @cbs can you ask which candidate paid for the most seat for the debate?,Texas
628,legalizing marijuana? do the research on inpatient beds for teens in states where it is legal...they are at max capacity due to side effects of #marijuana this is not the same substance from the 60's. we can do better for our society. #demdebate,Texas
629,could you calm down sen warren please #demdebate,Texas
630,@mcbyrne done #demdebate ,Texas
631,#demdebate there are four politions on the current stage tgat have had 4 years of a democratic house &amp; senate why should we believe that you can do anything if you are elected president?,Texas
632,this debate was a cluster fuck all the half ass moderates fighting for attention when they all know they dont have a chance to win nomination #     bernie ie ie ie ie ieismypresident #demdebate,Texas
633,ask biden about his claim he was arrested in south africa. #demdebate,Texas
634,i’m only watching the debates hoping someone calls      bernie ie ie ie ie ie a communist #demdebate2020 #demdebate #democrats2020,Texas
635,can somebody at the #demdebate put a stake in bloomberg’s campaign? i’m tired of the never ending ads.,Texas
636,this debate is a disaster. cbs should be ashamed of their moderators. we deserve better at such a crucial time in our history. and those candidates are the best dems can do? #demdebate,Texas
637,#demdebate #demdebates #demdebate2020,Texas
638,we need a better format for such multi-candidate debates. they keep getting cut off and then moderators move to another topic. we don't need to just hear soundbites--these are complex issues! #demdebate,Texas
639,pete always says      bernie ie ie ie ie ie is a dangerous choice for the nominee. so my question is why should voters feel safer with him? a candidate that has little to no support from minority voters? that matters. #demdebate,Texas
640,the @p4ahcf is a bunch of insurance and pharmaceutical corporations. their ad is lying to you! #demdebate,Texas
641,@cbsnews gave this debate to bloomberg. they even riddled this debate with his ads in the commercials #demdebate,Texas
642,yeah. doubling doubling down on this after seeing bloomberg's ad on the debate. cbs = youtuber. bloomberg = raid shadow legends. keep adding to this or create new metaphors. #demdebate #demdebate2020 #     bernie ie ie ie ie ie     bernie ie ie ie ie  #     bernie ie ie ie ie ie2020,Texas
643,"whether you believe it or not,      bernie ie ie ie ie ie just became a major contender with his speech about legalization of marijuana. trump should take note. not many are smart enough to see through the proposition of marijuana legalization for the communist that he is. not good. #demdebate",Texas
644,debate ...thinking about watching the new terminator or parasite instead...my earballs are shot. #demdebate2020 #demdebate,Texas
645,"oh c’mon cbs, all these ads? geez! #demdebate",Texas
646,#demdebate asinine questions. unable to exhibit any control. poor follow up. shockingly bad. ,Texas
647,what will you do to ensure our elections are safe guarded from  immigration  interference? #demdebate,Texas
648,"#legalizeit #     bernie ie ie ie ie ie     bernie ie ie ie ie  hey @ bloomberg  ...go have another poisonous alcohol drink, you hypocrite. the science is there. cannabis has never killed anyone ever in 10,000 years of use. compare that to alcohol deaths and sit tf down, old man. #demdebate",Texas
649,#demdebate can the mods do their job and control the loud ass audience. thx.,Texas
650,@     bernie ie ie ie ie ie     bernie ie ie ie ie  are you high? wanting to legalize marijuana in every state! lord the devil is up and moving tonight! a drug is a drug period. i stopped smoking and y’all agree to ban my pre filled pods cause of kids but it’s ok for them to smoke a joint???? #potus #demdebate,Texas
651,#demdebate to me it’s a bit humorous to listen to an all white panel of candidates discuss issues concerning poc. i have several friends of color but never assume i know how they feel.,Texas
652,"and... there's the republican advertisement lie about medicare for all being too crazy. ""premiums and  economy  will rise"" like wtf do you even know what #m4a is? #demdebate",Texas
653,     bernie ie ie ie ie ie      bernie ie ie ie ie  said that the us has more people in prison than china has. i’m guessing he’s not counting the concentration and “re-education” camps? #demdebate,Texas
654,that's hilarious. joe is a trip. #demdebate #demdebate2020,Texas
655,what will you do to make sure the attorney general is independent and not the presidents personal attorney? #demdebate,Texas
656,lol      bernie ie ie ie ie ie just said he’s going to legalize marijuana and put it into black and latino communities so they can grow and sell it oppose to corporations. my dude is trying to kiss ass so hard. #demdebate sorry but trump will be around another 4.5 years #trump2020landslide,Texas
657,what a bickering s show #demdebate #trump2020 i keep seeing the background showing bs news that kinda makes sense.,Texas
658,"me realizing there are 5, five, five moderators! they are so weak. #democraticdebates #demdebate2020 #demdebate ",Texas
659,biden does not impress. #demdebate ,Texas
660,how specifically will you address trump’s ballooning deficit? three trillion added in three years! #demdebate,Texas
661,are the moderators ever gonna ask      bernie ie ie ie ie ie to explain his creepy essays or his need to praise castro and communist china or nah? #demdebate,Texas
662,https://youtu.be/mn1lvonbazw tonight’s #demdebate is a chance to see why @ bloomberg  is the best candidate to defeat trump &amp; start getting big things done.  bloomberg  has been inspired by the people he’s meeting across the country who understand this election is a fight we must win.,Texas
663,that life expectancy question was also a preloaded pitch to bloomberg. that needs to be addressed. she asked him a question that he clearly had a set up answer for. this #demdebate is absolute garbage.,Texas
664,and      bernie ie ie ie ie  is the actual crazy uncle that everybody tries to avoid at family@get togethers...wow! #demdebate,Texas
665,say no to communism! #trump2020landslide #demdebate #demdebates #demdebate2020,Texas
666,     bernie ie ie ie ie ie's supporters are barely audible in this debate this debate is rigged #demdebate #     bernie ie ie ie ie ie     bernie ie ie ie ie ,Texas
667,candidates now discussing #criminaljustice and marijuana legalization. our criminal justice system was never designed to work for black and brown people. we need a president who believes in complete #criminaljusticereform for the benefit of all communities. #demdebate,Texas
668,"i swear, @ bloomberg  is a complete moron. you can legalize marijuana, and still dictate that it cannot be sold to minors the same way we've dictated cigarettes and alcohol. #demdebate",Texas
669,"""we'll get back to you vice president biden"". yeah, right. #democraticdebate #demdebate",Texas
670,@     bernie ie ie ie ie ie     bernie ie ie ie ie  answer this and finish it #demdebate ,Texas
671,why are they all so angry at each other? need to learn to work together. #demdebate,Texas
672,they are giving bloomberg all the time he wants and then giving him more than enough time for rebuttals and cutting everyone off. paid off much? #demdebate,Texas
673,bloomberg can’t hide who he is. fail. #demdebate,Texas
674,legalize weed now! #demdebate2020 #demdebate puff puff pass legislation.,Texas
675,willie nelson is a long term human study of marijuana and also a #nakedcowboy #demdebate,Texas
676,the dems want to legalize it so everyone will be dumb enough to vote for them and be easy to control lol #demdebate,Texas
677,"bloomberg is getting extra talk time and questions to give him exposures media is attempting to flip people's votes. this is not informing, this is meddling with votes. #democraticdebates #demdebate",Texas
678,"#demdebate god help us all if any of these blithering idiots wins the presidency. thankfully, not happening.",Texas
679,#democrat’s are so screwed they don’t have a chance of beating @realdonaldtrump. this #demdebate is just awesome. lol,Texas
680,yasss!!! stop this ridiculousness. #demdebate,Texas
681,"     bernie ie ie ie ie ie:""i believe  climate care is a human right and  economy s need to pay their  economy ."" bloomberg bought audience: ""booo!!!"" #demdebate",Texas
682,stop debating like this is a normal election! the supreme court is on the line. the environment is on the line. democracy is on the line! #demdebate2020 #demdebate #democraticdebate @dnc,Texas
683,want to ensure young people come out to vote in november? nominate a man who supports marijuana legalization and expunging the records of non-violent drug offenders. that man is #     bernie ie ie ie ie ie     bernie ie ie ie ie ! #demdebate #     bernie ie ie ie ie iewon,Texas
684,bloomberg is wrong on marijuana. #demdebate2020 #demdebate #puffpuffpass,Texas
685,"well, it cost over $1500 to get a seat at debate. thats explains the cheers for bloomberg and boos for      bernie ie ie ie ie ie. now someone explain to me how bloomberg's campaign got my number #demdebate2020 #demdebate #     bernie ie ie ie ie ie2020 #     bernie ie ie ie ie ie     bernie ie ie ie ie ",Texas
686,legalize weed fuck  bloomberg  bloomberg 420 in 2020 raise up blaze up #demdebate2020 #demdebate,Texas
687,who is a dealer and who isn't? come on now. #demdebate,Texas
688,joe biden needs to drop out. i know he's done creepy stuff but i really do feel bad for him. he seems like a lost old man who barely knows where he's at and what he's running for. #demdebate #democrats2020,Texas
689,sme of us want to get more on to the drugs klobuchar. #demdebate,Texas
690,biden is like that crazy uncle that interrupts a conversation about topic x to make a point about topic z...he is an idiot! #demdebate,Texas
691,"we are talking about marijuana right now, but nice initiative amy. keep going to the left though. #demdebate",Texas
692,notice the #boughtaudience is cheering every statement by #bloomberg the audience is democratic politicians and other state officials the audience is not representative of voters #democraticdebates #demdebate,Texas
693,i can run for president. i'm only 70. #democraticdebate #demdebate,Texas
694,"#demdebate this debate is a complete shit show. just like these candidates, the democratic party and cbs news",Texas
695,america is  economy  for the rich & corporations. everyone else not fighting this is quid pro quo for the status quo. #demdebate #     bernie ie ie ie ie ie2020,Texas
696,why do the mods keep asking klobuchar all the questions and letting her go beyond the time? there are 6 other people up there. #demdebate,Texas
697,#demdebate2020 #demdebate ,Texas
698,yes! no one should have to choose between taking care of themselves or a loved one and a paycheck. #demdebate ,Texas
699,legalize marijuana #demdebate,Texas
700,just in: only poor people support      bernie ie ie ie ie ie      bernie ie ie ie ie . #demdebate ,Texas
701,obesity? is this an issue for dems? #demdebate,Texas
702,do what the gop does pray away the disease #demdebate,Texas
703,someone finally brings up coronavirus and trump admin incompetence and its bloomberg yikes #demdebate,Texas
704,"mino  bloomberg  just took credit for starting the no smoking in public place, not only in new york but across the united states and across europe and across the world. #demdebate",Texas
705,bloomberg makes people live longer. #democraticdebate #demdebate,Texas
706,bloomberg critiques trump on coronavirus response but he actively supports the chinese regime that created the virus. #demdebate #covidー19 #covid2019,Texas
707,lots of talk about black people from a bunch of white people. why does the party of the black people have no black people on stage? #demdebate,Texas
708,#demdebate for gods sake ask a follow up. is it so hard to ask abt current events?,Texas
709,"bloomberg is asked 'are new yorkers living longer thanks to your policies?' bloomberg states people in new york lives ""3 years greater than national average."" #demdebate #untmojo",Texas
710,my wife wants to watch the bachelor instead of the comedy special known as the #demdebate,Texas
711,what in the world is joe talking about? #demdebate,Texas
712,good answer by bloomberg here on public  climate . #demdebate,Texas
713,are the moderators supporting bloomberg? they don't cut him off and seem sympathetic towards his past. ridiculous. this was staged for him to win #demdebate,Texas
714,wait did biden say he invented the internet? #demdebate,Texas
715,hearing @joebiden say that 150 million 'mericans have been killed by guns since 2007 has come as quite a shock. i've been calling people in my contacts to make sure they're alright. #demdebate2020 #demdebate ,Texas
716,there needs to be an investigation about this debate crowd.  bloomberg  bloomberg definitely bought it to make himself look good since he can't debate. #demdebate,Texas
717,trans fats and soda? seriously? #demdebate,Texas
718,#demdebate wtf? #bloomberg is talking naked cowboys ? are you saying new york is different ? bahahahahahahaha ,Texas
719,@     bernie ie ie ie ie ie     bernie ie ie ie ie  is the only one following the damn rules in the #demdebate! ,Texas
720,ok so bloomberg is pushing his nanny state. #demdebate,Texas
721,where is yang? didn't he want to give everyone some  economy ? #demdebate2020 #demdebate ,Texas
722,"so everyone gets to talk out of turn, but pete and joe biden are the only ones they constantly cut off and silence? that's some bs there... #demdebate",Texas
723,"i haven't seen the debate from the beginning, but has the coronavirus been brought up? it's important! #demdebate ",Texas
724,"bloomberg declared war on obesity. ""we are a country that there are too many people who are obese."" #demdebate #untmojo",Texas
725,i don't want to know where the naked cowboy comment came from. #demdebate,Texas
726,#demdebate i give up talking abt sugar and non fat rather than possible pandemic?,Texas
727,why do so many of these people in this debate only talk to black people when they're in a debate with a large black population? shouldn't you talk to everyone everywhere you go. #demdebate,Texas
728,naked cowboys in every city #demdebate,Texas
729,#demdebate winner....... @realdonaldtrump!!,Texas
730,"klobuchar strong on rural hospital answer...pete...and his frederick douglass plan with stock images of black people. still, his answer on voter suppression was good. #demdebate2020 #demdebate",Texas
731,a naked cowboy????? #demdebate,Texas
732,war on obesity! time for another cookie. #democraticdebate #demdebate,Texas
733,warren needs to shut the hell up... #demdebate,Texas
734,@ bloomberg  how will you deal with the potential #coronavirus #covid19 nation wide epidemic in the u.s? #demdebate2020 #demdebate ,Texas
735,#demdebate i want more talk on reparations,Texas
736,"access to reproductive  climate  care in rural texas continues to diminish, leaving the most vulnerable at risk. #demdebate ",Texas
737,pete's douglas plan faked black support. again. faked black support. someone help me out. are they ever going to mention this? #demdebate,Texas
738,"interesting how much pete wants to talk about black voters now that he's no longer trying to win white states. it's totally not transparent, pete. #demdebate2020 #demdebate",Texas
739,#demdebate2020 #demdebate,Texas
740,who’sthe guy on the right? he believes in reparations. #demdebate,Texas
741,pay attention to history. 1. democrats wanted to keep their slaves. 2. the kkk was started by democrats. 3. everyone on that stage wants you dependent on th them instead of being independent. #demdebate,Texas
742,"i have decided on my top 3 dem candidates, and i only want these 3 to talk: biden,  bloomberg y, and steyer. these are the 3 for 2020. stop messing around with the others. they are too fringe. #demdebate",Texas
743,this #demdebate is sheer entertainment...for republicans ,Texas
744,"#demdebate an estimated 48.9 million people, or 19.4% of the non-institutionalized civilians, have a disability. what will you do to help with disability rights? including accessibility, jobs, social programs,  climate care, and respect?",Texas
745,#demdebate can we discuss #cornoavirus,Texas
746,why is biden so angry? #demdebate,Texas
747,i'm tired of joe acting like he really got the black vote. maybe you don't. #demdebate #demdebate2020,Texas
748,you know      bernie ie ie ie ie ie's got the #demdebate 'cause everybody &amp; their lapdog pete attacks him. wonder how much bloomberg paid the boomers? probably less than his illegal third term in nyc.  climate care is a human right and we can pay for it easily if we change our #americanpriorities,Texas
749,#demdebate i sure wish amy and tom could get the opportunity to flesh out their positions.,Texas
750," climate  care, like abortion access, is virtually unattainable for those who face systemic barriers to care due to racist and discriminatory policies: young people, women of color, those who live in rural areas, people with low incomes, and people with disabilities. #demdebate",Texas
751,here it is #democraticdebate #demdebate ,Texas
752,omg...debate hosts need to use airhorns and turn off microphones when time rules are broken.... #demdebate,Texas
753,"#demdebate. medicare “for all” isn’t possible if you live in texas. medicare, as it is now, is not equal or fair in the entire us. each state determines how much they are willing to match.",Texas
754,is he going down the reparations rabbit hole. #demdebate2020 #demdebate ,Texas
755,when i get my reparations i'm going to use that  economy  to help elect better candidates. #scdebate #demdebate ,Texas
756,"“one size doesn’t fit all.” - @amyklobuchar, suddenly aware that anarchy works #demdebate",Texas
757,#demdebate no one is mentioned obamacare shut down the small rural  climate ,Texas
758,#demdebate i really like @tomsteyer,Texas
759,#demdebate or #shitshow ?,Texas
760," #boughtaudience #     bernie ie ie ie ie ie     bernie ie ie ie ie  is getting only negative questions this is a calculated attack expect more of this, be ready for them. #demdebate #democraticdebate",Texas
761,can't be just me but it seems like they give bloomberg forever to talk #demdebate,Texas
762,watching #demdebate and i heard bloomberg say something implying that he won the debate last week...wtf?!? ,Texas
763,"when are they going to talk about the coronavirus, china’s potential economic collapse and the global repercussions? what’s the plan?#demdebate",Texas
764,@cbsnews will you protect rights to vaccine choice and protect parental rights to make  climate  care decisions? #demdebate,Texas
765,#demdebate2020 #demdebate too many of them. democrats need to thin out. sooner rather than later. before the media crowns      bernie ie ie ie ie  the winner.,Texas
766,"holy shit. steyer just went there with #reparations. what a load. any scheme to implement reparations means legal resegregation. no way, man. #demdebate #panderbear",Texas
767,ask each candidate where the  economy  will come from for their programs? #demdebate,Texas
768,when i found out lowest cost for tickets were 1700$i realized why the cheers were only for bloomberg and biden and boos for      bernie ie ie ie ie ie. the deck is stacked for bloomberg #demdebate,Texas
769,moving on from reparations. you are in south carolina!!!! #demdebate,Texas
770,so these clowns will continue to blame everything on race. here’s a question. why are most asians not involved in gangs & criminal activity? they’ve dealt with racism. #fatherlesshomescreatefelons #demdebate,Texas
771,there's an easy way to enforce the debate rules: kill switches on the mics. #demdebate,Texas
772,biden keeps vowing to break the debate rules #cornpop #demdebate,Texas
773,"oh god. reparations? nobody cares, but @sunny on #theview. black folks are not waiting on reparations. #demdebate",Texas
774,#demdebate really tom send me some  economy  ,Texas
775,joe biden pouting. #demdebate,Texas
776,@cbsnews what will they do about the growing homeless problem? #demdebate,Texas
777,#demdebate #demdebates #demdebate2020 i'm not paying for slavery. my family wasn't here then!,Texas
778,he got ya there      bernie ie ie ie ie ie. reparations? @     bernie ie ie ie ie ie     bernie ie ie ie ie  #demdebate,Texas
779,"why are you still here, tom? #demdebate",Texas
780,wait someone drops the word reparations and the moderators change subjects?! #demdebate,Texas
781,reparations for all races #demdebate,Texas
782,"""i worked in the projects"" joe biden. #demdebate",Texas
783,anyone noticing how few questions the front runner is getting and how shitty the framing is for the questions that are asked? in case you ever doubted trump when he calls our media “fake news.” #demdebate,Texas
784,what if bloomberg paid ppl to cheer for him in this debate? #demdebate ,Texas
785,they’re all getting irritated with liz. this isn’t a good look. #demdebate,Texas
786,#demdebate to busy tearing down other candidates instead of trump i’ll only support  bloomberg  or amy now,Texas
787,trump is having the best night of his life.... laughing until his abs hurt... this #demdebate is horrifying for the democrats,Texas
788,ask them all about reparations? #demdebate,Texas
789,oh? you did what now? somebody tell tom steyer to front me a loan #demdebate,Texas
790,to any candidate: how do you plan to lower unemployment more than trump already has? what type of businesses are you working on for those with no college degrees? #demdebate,Texas
791,"would each of you keep your own twitter account, apart from the potus twitter account? geez, i hope the heck not but i want to know! #demdebate",Texas
792,#demdebate @cbs please cut their mic off if they keep talking.. we get it.,Texas
793,"biden'a best moment...talking about black  economy . still...anita hill, much? voted against busing. #demdebate2020 #demdebate",Texas
794, joe biden throwing a fit. that’s so weak. it because you’re not saying anything. #demdebate,Texas
795,#demdebate sheeeiiit he is taking up precious time #tomsteyer stoppppp.....,Texas
796,#buttigieg demolished a black neighborhood to bring up the property value. #democraticdebate #demdebate #     bernie ie ie ie ie ie2020,Texas
797,"put your arm down,      bernie ie ie ie ie . you have no arms. you gave them for justice. #demdebate",Texas
798,every single one of them tom. #demdebate,Texas
799,biden wants to stop institutional racism and how white owned properties are priced higher than black owned properties #demdebate #untmojo,Texas
800,oh my god mrs @joebiden p l e a s e end our misery and your embarrassment get joe out of there #demdebate,Texas
801,#boughtaudience is what we’re witnessing. they are mainly bloomberg supporters. voters and politicians that bloomberg has been spending millions on. do not fall for the fake enthuthiasm #demdebate #democraticdebate,Texas
802,"#demdebate how does anything all of you are proposing align with liberty, freedom, and empowering we the people to retain more of our cash to spend where we determine it to go?",Texas
803,why is steyer still there? #demdebate,Texas
804,#demdebate how do the candidates plan to address the historic levels of bofa and ligma in america?,Texas
805,i was thinking cattle prod to make them shut up. #democraticdebate #demdebate,Texas
806,elizabeth warren is bully who talks over everyone else and refuses to stop when her time is up...the monitors need to stop her!!!! #demdebate,Texas
807,"this ""debate"" has become nothing more than bashing session on whoever is in the lead. this is not the democratic party i was raised with. this debate is a joke and it should be a time for ideas and to get to know the candidate.#demdebate",Texas
808,"still waiting to hear liz warren's outrage about      bernie ie ie ie ie ie paying his female staff less than the male staff or the discrimination during his 2016 campaign. that wasn't 30 years ago, liz. haven't seen her clutching pearls about his rape essay either. opportunist outrage. #demdebate",Texas
809, bloomberg  bloomberg just called everyone on the stage contestants joe biden: #demdebate #contestants,Texas
810,#demdebate had to donate to @     bernie ie ie ie ie ie     bernie ie ie ie ie  because i believe in him and felt bad he had to deal with this shit show tonite #     bernie ie ie ie ie ieorbust2020 #demdebate ,Texas
811,"#demdebate as president, would you keep the embassy to israel in jerusalem or would you potentially change this in order to negotiate a two state solution?",Texas
812,#demdebate #walkaway #democratsaredestroyingamerica #trump2020nowmorethanever,Texas
813,oh my joe #demdebate,Texas
814,bloomberg did not just call them contestants. i don't know why folks are buying the lies of his advertising. he has no respect for the process. #demdebate,Texas
815,biden states he wants to help the black community create  economy  #demdebate #untmojo,Texas
816,there’s something unsettling about 7 white people talking about minority problems when all 8 poc candidates have been casted out one by one like survivor. #demdebate2020 #demdebate,Texas
817,cbs is now lying to your face. #demdebate,Texas
818,time to start fact-checking biden's claims.. #demdebate,Texas
819," bloomberg  is going for the politician charisma but unsuccessfully. points for trying though. but this is war,  bloomberg y. #demdebate",Texas
820,what would you be doing right now specifically as potus to address the corona virus in this country? #demdebate,Texas
821,joe cannot change it. he was helping it. now he worked in the projects. he also got arrested in africa. my people this is the definition of pandering. #demdebate,Texas
822,#demdebate #joebiden2020 is smart...give him that.,Texas
823,#elizabethwarren #demdebate #demdebates #scdebate,Texas
824,"bloomberg didn't say ""my fellow democrats."" contestants....nice try. #bloombergisnotademocrat #demdebate",Texas
825,"dude, what? #demdebate is @ bloomberg  high?",Texas
826,#demdebate #demdebates #demdebate2020 oh lord here goes corn pop again,Texas
827,#demdebate will you legalize marijuana as potus?,Texas
828,ask senator      bernie ie ie ie ie  which insurance he used when he had his recent  climate  scare?#demdebate,Texas
829,her whole over-talking style and general treatment of others on stage. she’s coming across as a bossy know-it-all. #demdebate2020 #demdebate,Texas
830,"please ask all candidates, if they support gun control, how would they keep the illegal firearms to reach the hands of the mass shooters? #demdebate",Texas
831,"okay. so we have to differentiate between what the bloomberg-stacked crowd thinks and what americans at home think. i don't see anyone scoring any real points except      bernie ie ie ie ie ie, and some for warren. #demdebate",Texas
832,bloomberg did not just say he won last week hahaha what a hack #demdebate,Texas
833,bloomberg is pathetic. he got beaten to death by liz last debate and comes in saying he won bitch please #demdebate,Texas
834,#demdebate we know that we are not educating and preparing our youth for future jobs! what are you going to do!,Texas
835,"#demdebate senator warren would like to cancel student loan debt but hasn't discussed one of the root causes, underlying costs of the universities, of which she contributed as a highly paid professor who taught part time. how can we address professor and administration salaries?",Texas
836,how are you going to address and fix the reproductive rights issues in alabama and other at risk states in our country? #demdebate,Texas
837,"no wonder      bernie ie ie ie ie ie is getting booed at tonight's debate.  economy  talks, and well ya know the rest. #demdebate ",Texas
838,my fellow contestants... beating them last week... crowd seemed confused #demdebate,Texas
839,the race pandering would be laughable if it weren’t so nauseating. #demdebate,Texas
840,#demdebate oh  bloomberg  why! ,Texas
841,what will you do about the growing homeless problem? #demdebate,Texas
842,"#demdebate i support freeing americans from the chains of school debt, but what will you do for people like me who have paid debt ahead of schedule and thus would not be eligible for school debt relief? am i paying school debt twice, second time through  economy ?",Texas
843,what are you whooping for? he was demolished in the last debate. #demdebate,Texas
844,bloomberg is bad at jokes #demdebate,Texas
845,wtf is bloomberg talking about....contestants....beating him? #demdebate,Texas
846,#demdebate what will pete buttigieg do about income inequality?,Texas
847,the men showed up...the debate got calm. ladies! come on...#demdebate,Texas
848,why are they raising their arms? of course we know you want to talk. #demdebate,Texas
849,#demdebate we’ve heard enough,Texas
850,"investing in public education should be the most basic litmus test for a viable presidential candidate, or even for just being a person w/ basic human decency! who does it benefit to deprive kids of quality educations? they will try their hardest to keep the status quo #demdebate",Texas
851,warren who in the world actually believes that america is race neutral? #demdebate,Texas
852,all the candidates seem hard of hearing. they can't hear the moderators. #democraticdebate #demdebate,Texas
